geneID,Severo
A1BG,2.39242788714155e-05
A1BG-AS1,6.21282773217098e-05
A1CF,1.84080407850717e-05
A2M,0.0001271535396802
A2M-AS1,9.90368459791446e-05
A2ML1,3.08672625858681e-05
A4GALT,3.92618392874227e-05
A4GNT,1.26772585499958e-05
AAAS,5.1801567344505e-05
AACS,5.01114096640157e-05
AADAC,1.62397889335103e-05
AADAT,8.10713486447492e-05
AAGAB,5.07196908376357e-05
AAK1,0.0001602740615139
AAMDC,9.29983090472306e-05
AAMP,5.18776928638784e-05
AANAT,1.04984030698074e-05
AAR2,2.27168704664887e-05
AARS1,9.30874462995275e-05
AARS2,9.93177305983654e-05
AARSD1,8.55089246895108e-05
AASDH,7.13938749325575e-05
AASDHPPT,0.0001083862851193
AASS,0.0001434929084999
AATBC,6.03154251053003e-05
AATF,6.61245694046769e-05
AATK,7.75125320072817e-05
ABAT,0.0001534068187684
ABCA1,7.76270257986127e-05
ABCA12,1.59260660314883e-05
ABCA13,3.24058885426156e-05
ABCA2,6.95709670833118e-05
ABCA3,6.85684094017888e-05
ABCA4,1.6896007233858e-05
ABCA5,0.0001086547093815
ABCA6,3.6786277871502e-05
ABCA7,5.3432284242365e-05
ABCA8,0.0001422236519661
ABCA9,7.99325270768e-05
ABCB1,6.53107109416114e-05
ABCB10,3.85230181728683e-05
ABCB11,2.17130640150897e-05
ABCB4,3.8696630934204e-05
ABCB5,3.67775737732646e-05
ABCB6,5.07446942059464e-05
ABCB7,9.58755731086808e-05
ABCB8,5.25073233908783e-05
ABCB9,8.26359906468554e-05
ABCC1,9.78933173141243e-05
ABCC10,0.0001075091076945
ABCC11,2.14929799411691e-05
ABCC12,3.11365136444672e-05
ABCC2,1.85038351984884e-05
ABCC3,5.90852982281421e-05
ABCC4,7.72191587774739e-05
ABCC5,0.000129008690008
ABCC6,2.50191682543408e-05
ABCC8,4.02013680464074e-05
ABCC9,7.64020695714763e-05
ABCD1,3.41168807429079e-05
ABCD2,3.96188275112026e-05
ABCD3,0.0001505312697282
ABCD4,4.29700599569569e-05
ABCE1,0.0001444375261817
ABCF1,9.38190465787916e-05
ABCF2,5.70078295189418e-05
ABCF3,5.33423654491379e-05
ABCG1,0.0001281061601844
ABCG2,7.95496329466082e-05
ABCG4,2.22539645811409e-05
ABCG5,2.00005031059905e-05
ABCG8,1.20155887221348e-05
ABHD1,3.42663605192611e-05
ABHD10,0.0001259569550792
ABHD11,6.98845684614996e-05
ABHD12,8.62519093905132e-05
ABHD12B,4.76128443113832e-05
ABHD13,5.736622358613e-05
ABHD14A,4.19652151395315e-05
ABHD14B,3.86679251974257e-05
ABHD15,1.08936816772661e-05
ABHD16A,6.76392127682475e-05
ABHD17A,1.89902914513755e-05
ABHD17B,0.0001150330754185
ABHD17C,5.67878861846366e-05
ABHD18,0.0001112109123224
ABHD2,0.0001472094827601
ABHD3,3.88293281906101e-05
ABHD4,4.72248188090078e-05
ABHD5,9.18121812930131e-05
ABHD6,0.0001284745142213
ABHD8,2.95886250268467e-05
ABI1,0.0001359529156383
ABI2,0.0001811504264877
ABI3,4.91531833425606e-05
ABI3BP,5.01891084868852e-05
ABITRAM,7.95348170958768e-05
ABL1,6.81428316327788e-05
ABL2,0.0001151558736068
ABLIM1,0.00014230617384
ABLIM2,9.00311096745594e-05
ABLIM3,0.000113991726676
ABO,8.88349445225284e-05
ABR,0.0001061467326846
ABRACL,7.34554444998141e-05
ABRAXAS1,0.0001169061043538
ABRAXAS2,8.16316783067184e-05
ABT1,2.68768658326665e-05
ABTB1,7.10531331262606e-05
ABTB2,6.73326109966383e-05
ABTB3,5.62719273865128e-05
ACAA1,0.0001003713944391
ACAA2,8.84612176065921e-05
ACACA,9.84425258834278e-05
ACACB,0.0001773474648007
ACAD10,6.21621513875139e-05
ACAD11,0.0001258087103772
ACAD8,5.85186606361097e-05
ACAD9,6.77682150118242e-05
ACADL,3.17522434849614e-05
ACADM,5.97007150307652e-05
ACADS,5.53501808067682e-05
ACADSB,6.45128396036329e-05
ACADVL,5.86983156849074e-05
ACAN,6.88610516354084e-05
ACAP1,7.13415406165143e-05
ACAP2,0.0001412771106748
ACAP3,4.14017423892362e-05
ACAT1,0.0001115759102551
ACAT2,7.05698436598969e-05
ACBD3,0.0001212672909818
ACBD4,5.93906894440358e-05
ACBD5,0.0001338536403332
ACBD6,6.2149749505433e-05
ACCS,7.00388217382652e-05
ACD,3.32842931545564e-05
ACE,4.02629766120371e-05
ACE2,2.37150798201048e-05
ACER1,3.36490213037831e-05
ACER2,3.75079730322894e-05
ACER3,0.0001453400405282
ACHE,5.60586929592375e-05
ACIN1,6.04311521306774e-05
ACKR1,4.75435537150666e-05
ACKR2,4.88809066457757e-05
