"geneID","MeanWeight"
"A1BG",1.18592190147024
"A1BG-AS1",3.20012899376119
"A1CF",1.33267140716048
"A2M",6.26818927964065
"A2M-AS1",4.51443796483537
"A2ML1",1.88797666072814
"A2MP1",4.91982267841186
"A4GALT",2.42265129329083
"A4GNT",0.885267068053595
"AA06",2.32640458476481
"AAAS",2.96498416499871
"AACS",2.5033003786749
"AACSP1",1.23285177281471
"AADAC",0.92759298472925
"AADACL2",0.64420566079964
"AADACP1",1.3362016278854
"AADAT",3.90058736492944
"AAGAB",3.112331503483
"AAK1",7.98143567956882
"AAMDC",4.77942613876012
"AAMP",2.81869775636621
"AANAT",0.984797346882207
"AAR2",1.32030684650228
"AARS1",4.73379571215769
"AARS2",5.08462239249493
"AARSD1",4.42132305461175
"AASDH",3.44087542360973
"AASDHPPT",5.89418708395097
"AASS",7.42234152390916
"AATBC",3.62677891178891
"AATF",3.51293234080759
"AATK",4.12620305117753
"ABAT",7.804044802656
"ABCA1",4.10872751081127
"ABCA11P",2.41426667790127
"ABCA12",1.04949608581259
"ABCA13",1.89219530752552
"ABCA17P",4.06543053863813
"ABCA2",3.96147526642689
"ABCA3",3.79577699830457
"ABCA4",1.29622190056806
"ABCA5",5.47684053550847
"ABCA6",2.14961611573078
"ABCA7",2.98982967335819
"ABCA8",6.93872377400752
"ABCA9",4.02387472020898
"ABCB1",3.42441293671591
"ABCB10",1.87961814349973
"ABCB11",1.27200519842872
"ABCB4",2.16369198674225
"ABCB5",2.04147006160071
"ABCB6",2.73614184805936
"ABCB7",4.62111009948022
"ABCB8",2.89253834640361
"ABCB9",4.45489814413605
"ABCC1",5.20268524809716
"ABCC10",5.06434259182595
"ABCC11",1.37246450700612
"ABCC12",1.68745281918166
"ABCC13",1.24379132672745
"ABCC2",0.972424568686004
"ABCC3",3.44570909817638
"ABCC4",4.08392459562892
"ABCC5",6.46720898457014
"ABCC6",1.81858781141237
"ABCC6P1",1.05265412334144
"ABCC8",2.23391356654255
"ABCC9",4.09768004633104
"ABCD1",1.98303989384908
"ABCD2",2.33781446264879
"ABCD3",7.34995618120668
"ABCD4",2.33367547671012
"ABCE1",7.1054662595897
"ABCF1",4.35812849635373
"ABCF2",3.13138656127789
"ABCF2-H2BK1",5.38528117446739
"ABCF3",3.1228536051476
"ABCG1",6.61033279667925
"ABCG2",3.61046787496276
"ABCG4",1.37304450981794
"ABCG5",0.979327171682033
"ABCG8",1.23556622368214
"ABHD1",2.02880642446453
"ABHD10",6.5580659749599
"ABHD11",3.90346799756384
"ABHD12",4.42431639964794
"ABHD12B",2.47925459520261
"ABHD13",3.13630523763305
"ABHD14A",2.38500999993424
"ABHD14B",2.05208994678086
"ABHD15",0.884830474348066
"ABHD16A",3.6981046904503
"ABHD16B",1.5632549537654
"ABHD17A",1.2669875173468
"ABHD17B",5.90645090127421
"ABHD17C",2.90486662035856
"ABHD18",5.95431086800262
"ABHD2",7.52192962101651
"ABHD3",2.68086473685961
"ABHD4",2.69773334258644
"ABHD5",4.6988921518138
"ABHD6",6.41734475422536
"ABHD8",1.77441449858249
"ABI1",7.23056705964764
"ABI2",9.18147673756122
"ABI3",3.12228281832131
"ABI3BP",2.62701405680647
"ABITRAM",4.19391499179938
"ABL1",3.83255267409245
"ABL2",6.02152937376424
"ABLIM1",7.35424759832322
"ABLIM2",4.95992897575968
"ABLIM3",6.00566584976801
"ABO",5.02904375924258
"ABR",5.67010875653721
"ABRA",1.82770787511162
"ABRACL",3.18695378113534
"ABRAXAS1",6.0101825335617
"ABRAXAS2",4.10431946872121
"ABT1",1.68604455543423
"ABTB1",3.92498628486805
"ABTB2",3.53705597874276
"ABTB3",2.92057399568501
"ACAA1",5.36300053438173
"ACAA2",4.87995393524231
"ACACA",5.19611031523624
"ACACB",9.48547959101278
"ACAD10",3.59847997679793
"ACAD11",6.53500996558631
"ACAD8",3.04592317104003
"ACAD9",3.40815365109784
"ACADL",2.11831019861007
"ACADM",2.72431774921694
"ACADS",3.07259711004571
"ACADSB",3.08368877817755
"ACADVL",3.5096968751305
"ACAN",3.8900156355557
"ACAP1",4.01602526464761
"ACAP2",6.95130808093623
"ACAP3",2.3746704000556
"ACAT1",5.2854822372718
"ACAT2",3.47578792840161
"ACBD3",6.03786235801587
"ACBD4",3.12906019257614
"ACBD5",6.58524695948771
"ACBD6",3.34328126928998
"ACCS",3.79422256476647
"ACD",1.50878216847962
"ACE",2.22791823756625
"ACE2",1.34823888825167
"ACER1",2.24085801786547
"ACER2",1.97601697819843
"ACER3",7.52629525113779
"ACHE",3.29598587414807
"ACIN1",3.18846988677954
"ACKR1",2.5496744887472
"ACKR2",2.86732619170199
"ACKR3",3.7776577620757
"ACKR4",2.48985110097762
"ACLY",7.19322094244253
"ACMSD",0.801287594986498
"ACO1",2.95780731891051
"ACO2",2.40193637467795
"ACOD1",0.941856548473671
"ACOT11",4.29988227025444
"ACOT12",1.02739893462211
"ACOT13",3.89251139547451
"ACOT2",1.58821907342543
"ACOT4",1.55770745239269
"ACOT6",0.883090517705653
"ACOT7",5.27678200200251
"ACOT8",3.35082682017011
"ACOT9",1.63455011771964
"ACOX1",6.32615763567674
"ACOX2",0.623209300977588
"ACOX3",4.31028091806582
"ACOXL",1.98252915841905
"ACP1",5.98820015459391
"ACP2",1.24641362670498
"ACP3",1.49334451554947
"ACP4",3.62703912897785
"ACP5",1.94467442011887
"ACP6",3.55726284211663
"ACR",1.37810912677573
"ACRBP",3.45724671754803
"ACRV1",2.67295515976037
"ACSBG1",4.10183331808918
"ACSBG2",1.36816075433858
"ACSF2",3.27627545745542
"ACSF3",3.9584499336585
"ACSL1",4.54216472459504
"ACSL3",6.838051660351
"ACSL4",5.46059977952653
"ACSL5",3.28674333709959
"ACSL6",6.09545518230322
"ACSM1",1.51627511977177
"ACSM2A",1.7040370119139
"ACSM2B",0.618816122657295
"ACSM3",1.08826509262339
"ACSM5",2.66987978323286
"ACSS1",4.89597447924254
"ACSS2",2.98585024659031
"ACSS3",2.23243069544086
"ACTA1",0.946714397634156
"ACTA2",6.5421585771138
"ACTA2-AS1",2.47681029844885
"ACTB",11.8067065438227
"ACTC1",1.01596758451392
"ACTG1",9.5938753208052
"ACTG1P17",1.12604701477994
"ACTG1P25",1.67226779079657
"ACTG2",1.63918011176427
"ACTL10",2.37672723182027
"ACTL6A",1.47787944460094
"ACTL6B",5.08355607121022
"ACTL7A",1.03344482116362
"ACTL7B",1.09522965760323
"ACTL8",2.20063470228648
"ACTL9",0.808660822295884
"ACTMAP",1.69630566091424
"ACTN1",5.65774335868864
"ACTN2",5.44377381323773
"ACTN3",0.834537577485639
"ACTN4",3.43675408315932
"ACTR10",6.54089201926281
"ACTR1A",5.17397711346633
"ACTR1B",3.18553505614414
"ACTR2",8.58994061153533
"ACTR3",7.66233936210282
"ACTR3-AS1",1.01943481238597
"ACTR3B",5.35206966195295
"ACTR3BP2",0.730719945531524
"ACTR3BP5",1.45940971732233
"ACTR3BP6",1.1399579497274
"ACTR3C",5.76259413716468
"ACTR5",2.70250427261472
"ACTR6",3.5074533800966
"ACTR8",3.63695395542363
"ACTRT2",1.70517893373545
"ACTRT3",1.07684416013101
"ACVR1",2.02235765720376
"ACVR1B",7.10560552290815
"ACVR1C",4.8506441518145
"ACVR2A",7.18725777768255
"ACVR2B",5.67016661007989
"ACVR2B-AS1",4.54543789971798
"ACVRL1",4.45954771163708
"ACY1",2.65330604674284
"ACY3",1.98414517917434
"ACYP1",4.65501002400389
"ACYP2",6.53417314339482
"ADA",2.60674053260982
"ADA2",2.65899506974584
"ADAD1",1.72558700407887
"ADAD2",2.57189640497403
"ADAM10",7.85117462600135
"ADAM11",4.23117901696342
"ADAM12",3.76952826336874
"ADAM15",2.16188453338338
"ADAM17",6.84530330485977
"ADAM18",1.36425400883684
"ADAM19",3.41383817586839
"ADAM2",0.911645355303268
"ADAM20",4.66341501737624
"ADAM21",3.85484320166159
"ADAM22",7.62321291141769
"ADAM23",6.70106886649153
"ADAM28",5.25899731291138
"ADAM29",0.699940219294012
"ADAM30",1.99061705280212
"ADAM32",1.38183650629364
"ADAM33",5.55417507095801
"ADAM3A",1.67364842288917
"ADAM3B",1.92751003432787
"ADAM5",0.654521590094862
"ADAM6",1.33047497276617
"ADAM7",1.93799697700099
"ADAM7-AS2",0.9030806626962
"ADAM8",3.90191629731181
"ADAM9",6.12935152272593
"ADAMDEC1",2.03217820455274
"ADAMTS1",5.90898826675318
"ADAMTS10",4.86614257450093
"ADAMTS12",2.58806745470356
"ADAMTS13",2.64757549522295
"ADAMTS14",1.90515074660472
"ADAMTS15",1.73852656332705
"ADAMTS16",3.3185526581014
"ADAMTS16-DT",1.71313562227118
"ADAMTS17",3.27256774083178
"ADAMTS18",2.47738123033886
"ADAMTS19",2.87426706228565
"ADAMTS2",2.98735256027624
"ADAMTS20",2.08837680188767
"ADAMTS3",1.68321782963508
"ADAMTS4",1.1232977685108
"ADAMTS5",2.6750417220033
"ADAMTS6",2.22319526724001
"ADAMTS7",3.05874563323115
"ADAMTS8",4.64972829407526
"ADAMTS9",2.92822396364264
"ADAMTS9-AS1",2.32135624023423
"ADAMTS9-AS2",3.11161896094244
"ADAMTSL1",3.06402495249294
"ADAMTSL2",1.34030961558323
"ADAMTSL3",2.05000155547454
"ADAMTSL4",3.35333440930923
"ADAMTSL4-AS2",0.915851713659115
"ADAMTSL5",2.43292242124221
"ADAP1",3.69776184231044
"ADAP2",3.70017639058705
"ADAR",7.94675362294708
"ADARB1",5.07356868138139
"ADARB2",5.07615372118229
"ADARB2-AS1",2.41583213948299
"ADAT1",3.92282369279054
"ADAT2",2.73667497142263
"ADAT3",1.39653628373238
"ADCK1",3.51617059454888
"ADCK2",4.15056681035238
"ADCK5",1.86042286277644
"ADCY1",7.75228789565343
"ADCY10",1.79602253247507
"ADCY10P1",2.02744834900553
"ADCY2",6.18409101819796
"ADCY3",4.2317718307002
"ADCY4",3.39477015384659
"ADCY5",4.09612020543261
"ADCY6",1.77840658991437
"ADCY6-DT",0.722954340803737
"ADCY7",4.95336975770113
"ADCY8",2.31196349623672
"ADCY9",5.17461788632008
"ADCYAP1",2.93439380934218
"ADCYAP1R1",5.81790181763149
"ADD1",6.76906827156052
"ADD2",7.68540816565019
"ADD3",9.21296315520782
"ADD3-AS1",6.62798607653872
"ADGB",0.529685220616606
"ADGB-DT",0.870480447539032
"ADGRA1",1.48490605775188
"ADGRA2",4.78107147070698
"ADGRA3",4.57847938256719
"ADGRB1",3.27007406087723
"ADGRB2",3.52925177280558
"ADGRB3",5.58744972755072
"ADGRB3-DT",5.21629866524222
"ADGRD1",2.2743404918018
"ADGRD2",3.27964326871232
"ADGRE1",1.30499069099596
"ADGRE2",2.38620545375277
"ADGRE3",1.52874313315993
"ADGRE5",1.6517526495369
"ADGRF1",2.25321851513764
