"geneID","MeanWeight"
"A1BG",1.19562157587896
"A1BG-AS1",3.07039176193192
"A1CF",0.919007450543276
"A2M",6.24330227381653
"A2M-AS1",4.76684976235668
"A2ML1",1.47598135467836
"A2MP1",4.85849791976297
"A4GALT",2.0572554598917
"A4GNT",0.662116973665587
"AA06",2.42857967527832
"AAAS",2.53793458009594
"AACS",2.53800681426415
"AACSP1",1.11505541881012
"AADAC",0.815814742094689
"AADACL2",0.465619483262028
"AADACP1",1.08340005079224
"AADAT",4.05385538570708
"AAGAB",2.56831383362989
"AAK1",7.85076623482213
"AAMDC",4.77731985044158
"AAMP",2.67357564763424
"AANAT",0.64864183972574
"AAR2",1.19395717072476
"AARS1",4.59166607656367
"AARS2",5.04781736189917
"AARSD1",4.41442814559108
"AASDH",3.38924411960754
"AASDHPPT",5.38557890650062
"AASS",7.43280328776098
"AATBC",3.09839756106024
"AATF",3.25942256223821
"AATK",3.90059378165237
"ABAT",7.522364639624
"ABCA1",3.90193094984305
"ABCA11P",2.49254745359976
"ABCA12",0.772093178962717
"ABCA13",1.64597718340445
"ABCA17P",3.7913741426974
"ABCA2",3.61562398849194
"ABCA3",3.53898843883623
"ABCA4",0.859515255747293
"ABCA5",5.27408943957874
"ABCA6",1.80004672824014
"ABCA7",2.67157199493757
"ABCA8",6.87419624109614
"ABCA9",4.02680187091525
"ABCB1",3.24151651894791
"ABCB10",2.02624527205953
"ABCB11",0.988319491831139
"ABCB4",1.93954973759985
"ABCB5",1.77543580734659
"ABCB6",2.5690477413696
"ABCB7",4.49881635037151
"ABCB8",2.71194488875672
"ABCB9",4.21093679730555
"ABCC1",5.03343160972027
"ABCC10",5.07004954792008
"ABCC11",1.19670301881618
"ABCC12",1.48588325638292
"ABCC13",1.07020900933071
"ABCC2",0.84563416306799
"ABCC3",2.95959739503275
"ABCC4",3.81771983782908
"ABCC5",6.404391546046
"ABCC6",1.29267788255171
"ABCC6P1",0.763189355638224
"ABCC8",2.06377977225352
"ABCC9",3.78819554130905
"ABCD1",1.79403435005098
"ABCD2",2.03827114794196
"ABCD3",7.4844457938315
"ABCD4",2.14575615772902
"ABCE1",7.23278519372746
"ABCF1",4.4359393078315
"ABCF2",2.91848031698428
"ABCF2-H2BK1",5.20076912918005
"ABCF3",2.82635983489069
"ABCG1",6.39069953078814
"ABCG2",3.90158683788795
"ABCG4",1.13660502216546
"ABCG5",0.997419911439129
"ABCG8",0.623192165941459
"ABHD1",1.58080188987484
"ABHD10",6.29957572264159
"ABHD11",3.66045068715475
"ABHD12",4.19898052219647
"ABHD12B",2.39309542210897
"ABHD13",2.87435161061811
"ABHD14A",2.17503859419407
"ABHD14B",1.97484048593724
"ABHD15",0.568924281357279
"ABHD16A",3.44139807955261
"ABHD16B",1.19420212367147
"ABHD17A",0.990654424729355
"ABHD17B",5.76936838600932
"ABHD17C",2.91477242571562
"ABHD18",5.73048430681377
"ABHD2",7.38472787894974
"ABHD3",1.82787466092122
"ABHD4",2.40532280822852
"ABHD5",4.59876046802938
"ABHD6",6.49933255466271
